,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
154,552420,Calgary,Banff Trail,51.0696783,-114.115422,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/552420,Room For Rent,1200,1,,1,0.0,0.0
155,452497,Calgary,Banff Trail,51.0733292,-114.1142193,/ab/calgary/rentals/parking-spot/banff-trail/non-smoking/452497,Parking Spot,65,,,,,
156,532050,Calgary,Banff Trail,51.0738202,-114.1171505,/ab/calgary/rentals/shared/6-bedrooms/banff-trail/furnished/532050,Room For Rent,850,6,,3,0.0,0.0
157,357355,Calgary,Banff Trail,51.0701052,-114.114159,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/357355,Room For Rent,1100,1,200,1,0.0,0.0
158,553978,Calgary,Banff Trail,51.0743049,-114.1049769,/ab/calgary/rentals/shared/2-bedrooms/banff-trail/short-term/553978,Room For Rent,530,2,1448,1,0.0,0.0
159,461828,Calgary,Banff Trail,51.081347,-114.1217367,/ab/calgary/rentals/storage/banff-trail/non-smoking/461828,Storage,150,,,,,
160,558958,Calgary,Banff Trail,51.0685311,-114.1072934,/ab/calgary/rentals/main-floor/2-bedrooms/banff-trail/pet-friendly/558958,Main Floor,1900,2,,1,2.0,0.0
161,559546,Calgary,Banff Trail,51.0815528,-114.1182553,/ab/calgary/rentals/shared/3-bedrooms/banff-trail/furnished/559546,Room For Rent,2400,3,1500,1,0.0,0.0
162,558335,Calgary,Banff Trail,51.0680359,-114.1087796,/ab/calgary/rentals/basement/1-bedroom/banff-trail/furnished/558335,Basement,800,1,,1,0.0,0.0
163,420345,Calgary,Banff Trail,51.0726414,-114.1066666,/ab/calgary/rentals/basement/1-bedroom/banff-trail/pet-friendly/420345,Basement,1500,1,500,1,0.0,2.0
164,313115,Calgary,Banff Trail,51.06896,-114.1098182,/ab/calgary/rentals/main-floor/2-bedrooms/banff-trail/non-smoking/313115,Main Floor,2000,2,"1,100 sqft",1,0.0,0.0
165,337833,Calgary,Banff Trail,51.076323,-114.113219,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/non-smoking/337833,Basement,1400,2,700,1,0.0,0.0
166,454707,Calgary,Banff Trail,51.0674518,-114.1156797,/ab/calgary/rentals/apartment/2-bedrooms/banff-trail/pet-friendly/454707,Apartment,999,2,,1,2.0,2.0
167,403379,Calgary,Banff Trail,51.0674518,-114.1156797,/ab/calgary/rentals/apartment/2-bedrooms/banff-trail/pet-friendly/403379,Apartment,999,2,,1,2.0,2.0
168,97137,Calgary,Banff Trail,51.07681,-114.11116,/ab/calgary/rentals/main-floor/3-bedrooms/banff-trail/non-smoking/97137,Main Floor,2200,3,,1,0.0,0.0
169,556940,Calgary,Banff Trail,51.0786021,-114.1196405,/ab/calgary/rentals/shared/3-bedrooms/banff-trail/furnished/556940,Room For Rent,700,3,,3,0.0,0.0
170,544934,Calgary,Banff Trail,51.0724298,-114.1151915,/ab/calgary/rentals/basement/3-bedrooms/banff-trail/furnished/544934,Basement,1800,3,,1,0.0,0.0
171,114780,Calgary,Banff Trail,51.0822442,-114.1226794,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/114780,Room For Rent,700,1,1150,1,0.0,0.0
172,534762,Calgary,Banff Trail,51.0738759,-114.1146719,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/534762,Room For Rent,1500,1,2700,1,0.0,0.0
173,406586,Calgary,Bankview,51.0373177,-114.1000179,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/406586,Apartment,1766,1,600,1,2.0,2.0
174,500726,Calgary,Bankview,51.0365638,-114.0954015,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/500726,Apartment,1500,1,491,1,2.0,2.0
175,130258,Calgary,Bankview,51.0311478,-114.0968238,/ab/calgary/rentals/apartment/studio/bankview/pet-friendly/130258,Apartment,1195,studio,500,1,2.0,0.0
176,463162,Calgary,Bankview,51.0344626,-114.0974892,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/463162,Apartment,1600,1,482,1,2.0,2.0
177,404960,Calgary,Bankview,51.034549,-114.0951214,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/404960,Apartment,1500,studio,485,1,2.0,2.0
178,360943,Calgary,Bankview,51.0333907,-114.0942813,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/360943,Apartment,2155,2,789,1,2.0,2.0
179,414615,Calgary,Bankview,51.034806,-114.095311,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/414615,Apartment,1585,1,0,1,2.0,2.0
180,556017,Calgary,Bankview,51.032268,-114.1037656,/ab/calgary/rentals/shared/2-bedrooms/bankview/non-smoking/556017,Room For Rent,798,2,,1,0.0,0.0
181,559228,Calgary,Bankview,51.0353204,-114.0950273,/ab/calgary/rentals/condo/2-bedrooms/bankview/pet-friendly/559228,Condo Unit,2025,2,825,1,2.0,2.0
182,48795,Calgary,Bankview,51.0335633,-114.1101031,/ab/calgary/rentals/basement/1-bedroom/bankview/non-smoking/48795,Basement,1200,1,900,1,0.0,0.0
183,487112,Calgary,Bankview,51.0365083,-114.1052437,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/487112,Apartment,1600,1,,1,2.0,0.0
184,499732,Calgary,Bankview,51.0374425,-114.1040069,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/499732,Apartment,1225,1,,1,0.0,0.0
185,557133,Calgary,Bankview,51.0367278,-114.0956556,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/557133,Apartment,2017,2,885,2,2.0,2.0
186,17058,Calgary,Bankview,51.0279048,-114.0956097,/ab/calgary/rentals/main-floor/1-bedroom/bankview/non-smoking/17058,Main Floor,1350,1,900,1,0.0,0.0
187,556877,Calgary,Bankview,51.0359457,-114.1012359,/ab/calgary/rentals/condo/2-bedrooms/bankview/pet-friendly/556877,Condo Unit,2200,2,1026,1,2.0,0.0
188,551850,Calgary,Bankview,51.0330635,-114.0967663,/ab/calgary/rentals/townhouse/2-bedrooms/bankview/short-term/551850,Townhouse,2600,2,950,1,0.0,0.0
189,537527,Calgary,Bankview,51.0355823,-114.1032476,/ab/calgary/rentals/loft/2-bedrooms/bankview/furnished/537527,Loft,1400,2,,2,0.0,0.0
190,534459,Calgary,Bankview,51.0375726,-114.09929,/ab/calgary/rentals/condo/2-bedrooms/bankview/furnished/534459,Condo Unit,1700,2,,1,0.0,0.0
191,558802,Calgary,Bankview,51.0370015,-114.0963134,/ab/calgary/rentals/townhouse/3-bedrooms/bankview/non-smoking/558802,Townhouse,3000,3,1321,2,0.0,0.0
192,549766,Calgary,Bankview,51.0359457,-114.1012359,/ab/calgary/rentals/condo/2-bedrooms/bankview/non-smoking/549766,Condo Unit,1999,2,1100,1,0.0,0.0
193,307481,Calgary,Bankview,51.0351908,-114.0998957,/ab/calgary/rentals/apartment/1-bedroom/bankview/furnished/307481,Apartment,1700,1,740,1,0.0,0.0
194,36468,Calgary,Bankview,51.0348283,-114.0997728,/ab/calgary/rentals/apartment/2-bedrooms/bankview/non-smoking/36468,Apartment,1450,2,,1,0.0,0.0
195,432163,Calgary,Bankview,51.0306974,-114.0961147,/ab/calgary/rentals/apartment/studio/bankview/non-smoking/432163,Apartment,700,studio,,1,0.0,0.0
196,342417,Calgary,Bankview,51.0335943,-114.1007674,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/342417,Apartment,1600,1,1000,1,0.0,0.0
197,557072,Calgary,Bankview,51.0306084,-114.1055944,/ab/calgary/rentals/house/3-bedrooms/bankview/pet-friendly/557072,House,2900,3,,2,2.0,2.0
198,548674,Calgary,Bankview,51.033340713849,-114.101942587848,/ab/calgary/rentals/condo/2-bedrooms/bankview/non-smoking/548674,Condo Unit,1860,2,,1,0.0,0.0
199,29956,Calgary,Bankview,51.0368644,-114.0985724,/ab/calgary/rentals/main-floor/2-bedrooms/bankview/pet-friendly/29956,Main Floor,2200,2,,1,2.0,2.0
200,500988,Calgary,Bankview,51.037332230307,-114.096458005557,/ab/calgary/rentals/shared/1-bedroom/bankview/furnished/500988,Room For Rent,1450,1,,1,0.0,0.0
201,481773,Calgary,Bankview,51.0352236,-114.0977676,/ab/calgary/rentals/house/3-bedrooms/bankview/non-smoking/481773,House,3100,3+den,,3,0.0,0.0
202,24384,Calgary,Bankview,51.036951,-114.101282,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/24384,Apartment,1595,1,,1,0.0,0.0
203,535170,Calgary,Bankview,51.0340671,-114.1001382,/ab/calgary/rentals/condo/1-bedroom/bankview/pet-friendly/535170,Condo Unit,1595,1,,1,2.0,2.0
204,76262,Calgary,Bankview,51.0367651,-114.1055967,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/76262,Apartment,1450,1,600,1,2.0,0.0
205,122975,Calgary,Bankview,51.0323025,-114.103656,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/122975,Apartment,1785,2,950,1,2.0,0.0
206,511016,Calgary,Bankview,51.0370093,-114.1019715,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/511016,Apartment,1750,1,500-650,1,2.0,2.0
207,470018,Calgary,Bankview,51.0371042,-114.0951021,/ab/calgary/rentals/apartment/studio/bankview/pet-friendly/470018,Apartment,1300,studio,356,1,2.0,2.0
208,516864,Calgary,Bankview,51.0336838,-114.0949779,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/516864,Apartment,2400,2,1000,2,0.0,2.0
209,528961,Calgary,Bankview,51.0306377,-114.1020791,/ab/calgary/rentals/townhouse/2-bedrooms/bankview/furnished/528961,Townhouse,2995,2+den,1300,2,0.0,0.0
210,538660,Calgary,Bankview,51.0306642,-114.1032053,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/538660,Apartment,2099,1,,1,2.0,2.0
211,522096,Calgary,Bankview,51.02932,-114.104762,/ab/calgary/rentals/townhouse/2-bedrooms/bankview/furnished/522096,Townhouse,2850,2,1200,1.5,0.0,0.0
212,541127,Calgary,Bankview,51.0310137,-114.1043583,/ab/calgary/rentals/main-floor/2-bedrooms/bankview/pet-friendly/541127,Main Floor,2750,2,1100,1,2.0,2.0
213,555730,Calgary,Bankview,51.0306377,-114.1020791,/ab/calgary/rentals/loft/2-bedrooms/bankview/short-term/555730,Loft,3000,2+den,1250,2,0.0,0.0
214,500442,Calgary,Bankview,51.0360755,-114.096406,/ab/calgary/rentals/shared/3-bedrooms/bankview/furnished/500442,Room For Rent,750,3,,3,0.0,0.0
215,21336,Calgary,Bankview,51.030337699166,-114.097702160083,/ab/calgary/rentals/shared/1-bedroom/bankview/furnished/21336,Room For Rent,715,1,,1,0.0,0.0
216,41174,Calgary,Bankview,51.0340614,-114.102587,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/41174,Apartment,,1,535,1,0.0,0.0
217,549184,Calgary,Bayview,50.9718234,-114.1088108,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/549184,Apartment,1830,1,1040,1,2.0,2.0
218,549185,Calgary,Bayview,50.9714046,-114.1095398,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/549185,Apartment,2140,1,619,1,2.0,2.0
219,559040,Calgary,Bearspaw,51.1152224,-114.3994387,/ab/calgary/rentals/townhouse/3-bedrooms/bearspaw/furnished/559040,Townhouse,3300,3,1791,2.5,0.0,0.0
220,318779,Calgary,Bearspaw,51.162839,-114.247508,/ab/calgary/rentals/storage/bearspaw/non-smoking/318779,Storage,1,,,,,
221,544243,Calgary,Bearspaw,51.11699,-114.2755815,/ab/calgary/rentals/shared/1-bedroom/bearspaw/furnished/544243,Room For Rent,1200,1,,1,0.0,0.0
222,559758,Calgary,Beddington,51.1284654,-114.1039185,/ab/calgary/rentals/house/2-bedrooms/beddington/pet-friendly/559758,House,2800,2,1365,2,0.0,2.0
223,559157,Calgary,Beddington,51.1304312,-114.0994327,/ab/calgary/rentals/main-floor/3-bedrooms/beddington/pet-friendly/559157,Main Floor,2300,3,1200,2,2.0,2.0
224,553484,Calgary,Beddington,51.1354263,-114.0835595,/ab/calgary/rentals/main-floor/3-bedrooms/beddington/pet-friendly/553484,Main Floor,2149,3,1403,2,2.0,2.0
225,505935,Calgary,Beddington,51.1298648,-114.0836354,/ab/calgary/rentals/shared/3-bedrooms/beddington/non-smoking/505935,Room For Rent,850,3+den,1550,2.5,0.0,0.0
226,377325,Calgary,Beddington,51.1288575,-114.0662283,/ab/calgary/rentals/basement/2-bedrooms/beddington/furnished/377325,Basement,1650,2+den,1080,1,0.0,0.0
227,557345,Calgary,Beddington,51.1303602,-114.090001,/ab/calgary/rentals/basement/2-bedrooms/beddington/pet-friendly/557345,Basement,1700,2,900,1,2.0,0.0
228,559634,Calgary,Beddington,51.127177,-114.0941548,/ab/calgary/rentals/duplex/3-bedrooms/beddington/pet-friendly/559634,Duplex,2300,3+den,1200,1.5,2.0,2.0
229,333214,Calgary,Beddington,51.1341582,-114.0727006,/ab/calgary/rentals/house/3-bedrooms/beddington/non-smoking/333214,House,2250,3,1950,3.5,0.0,0.0
230,559142,Calgary,Beddington,51.1259366,-114.076002,/ab/calgary/rentals/shared/1-bedroom/beddington/non-smoking/559142,Room For Rent,650,1,950,1,0.0,0.0
231,75478,Calgary,Beddington,51.1268709,-114.0777181,/ab/calgary/rentals/duplex/3-bedrooms/beddington/non-smoking/75478,Duplex,1780,3,,1.5,0.0,0.0
232,408179,Calgary,Beddington,51.1296506,-114.0962175,/ab/calgary/rentals/house/5-bedrooms/beddington/furnished/408179,House,3150,5,1433,3,0.0,0.0
233,427408,Calgary,Beddington,51.1284673,-114.0938006,/ab/calgary/rentals/house/5-bedrooms/beddington/furnished/427408,House,3795,5,1900,3,0.0,0.0
234,492336,Calgary,Beddington,51.1270947,-114.0800549,/ab/calgary/rentals/shared/4-bedrooms/beddington/492336,Room For Rent,650,4,1000,2,0.0,0.0
235,506750,Calgary,Beddington,51.1218726,-114.0819538,/ab/calgary/rentals/apartment/2-bedrooms/beddington/non-smoking/506750,Apartment,2200,2,,1,0.0,0.0
236,362536,Calgary,Beddington,51.1308595,-114.0913733,/ab/calgary/rentals/shared/1-bedroom/beddington/short-term/362536,Room For Rent,825,1,,1,0.0,0.0
237,559560,Calgary,Beddington,51.1274409,-114.0790175,/ab/calgary/rentals/house/3-bedrooms/beddington/non-smoking/559560,House,1750,3,,2,0.0,0.0
238,451622,Calgary,Beddington,51.1261436,-114.0544171,/ab/calgary/rentals/condo/2-bedrooms/beddington/pet-friendly/451622,Condo Unit,2050,2+den,893,2,2.0,0.0
239,559736,Calgary,Beddington,51.1267353,-114.0996385,/ab/calgary/rentals/main-floor/3-bedrooms/beddington/pet-friendly/559736,Main Floor,2200,3,1000,2,2.0,2.0
240,523588,Calgary,Beddington,50.865376338523,-114.339836843665,/ab/calgary/rentals/shared/1-bedroom/beddington/furnished/523588,Room For Rent,900,1,,1,0.0,0.0
241,370512,Calgary,Beddington,51.1302018,-114.0717485,/ab/calgary/rentals/duplex/3-bedrooms/beddington/pet-friendly/370512,Duplex,2000,3,,1,2.0,2.0
242,493243,Calgary,Beddington,51.1287483,-114.0835908,/ab/calgary/rentals/basement/3-bedrooms/beddington/pet-friendly/493243,Basement,1850,3,1118,1,2.0,2.0
243,535326,Calgary,Belaire,50.9987934,-114.093004,/ab/calgary/rentals/house/3-bedrooms/belaire/non-smoking/535326,House,14995,3+den,7000,3.5,0.0,0.0
244,545593,Calgary,Belmont,50.86607,-114.06098,/ab/calgary/rentals/apartment/2-bedrooms/belmont/pet-friendly/545593,Apartment,1898,2,1047,1,2.0,2.0
245,559690,Calgary,Belmont,50.8735613,-114.0654548,/ab/calgary/rentals/basement/1-bedroom/belmont/non-smoking/559690,Basement,1395,1,,1,0.0,0.0
246,559672,Calgary,Belmont,50.8735613,-114.0654548,/ab/calgary/rentals/house/3-bedrooms/belmont/non-smoking/559672,House,2395,3,,2.5,0.0,0.0
247,549819,Calgary,Belmont,50.886721709189,-114.057764107492,/ab/calgary/rentals/duplex/3-bedrooms/belmont/non-smoking/549819,Duplex,2350,3,1523,2.5,0.0,0.0
248,551630,Calgary,Belmont,50.8709171,-114.0666732,/ab/calgary/rentals/house/3-bedrooms/belmont/pet-friendly/551630,House,2400,3+den,1789,2.5,2.0,2.0
249,553493,Calgary,Belmont,50.868805,-114.0656089,/ab/calgary/rentals/townhouse/3-bedrooms/belmont/pet-friendly/553493,Townhouse,2495,3,1495,2.5,2.0,2.0
250,554939,Calgary,Belmont,50.86513,-114.0644,/ab/calgary/rentals/townhouse/2-bedrooms/belmont/pet-friendly/554939,Townhouse,2450,2,"1,153",2.5,2.0,2.0
251,558731,Calgary,Belmont,50.8660599,-114.0666235,/ab/calgary/rentals/house/3-bedrooms/belmont/pet-friendly/558731,House,2700,3,1678,2.5,2.0,0.0
252,553997,Calgary,Belmont,50.86517,-114.06436,/ab/calgary/rentals/townhouse/3-bedrooms/belmont/non-smoking/553997,Townhouse,2495,3,1359,2.5,0.0,0.0
253,557309,Calgary,Belmont,50.8704596,-114.0665157,/ab/calgary/rentals/main-floor/3-bedrooms/belmont/pet-friendly/557309,Main Floor,2250,3+den,1751,3,0.0,2.0
254,556735,Calgary,Belmont,50.86452,-114.06461,/ab/calgary/rentals/townhouse/3-bedrooms/belmont/pet-friendly/556735,Townhouse,2495,3,1398,2.5,2.0,2.0
255,532119,Calgary,Belmont,50.868805,-114.0656089,/ab/calgary/rentals/main-floor/3-bedrooms/belmont/pet-friendly/532119,Main Floor,2600,3+den,1541,2.5,2.0,2.0
256,556068,Calgary,Belmont,50.86504,-114.0645,/ab/calgary/rentals/townhouse/2-bedrooms/belmont/pet-friendly/556068,Townhouse,2249,2,1153,2.5,2.0,2.0
257,553403,Calgary,Belmont,50.86513,-114.0644,/ab/calgary/rentals/townhouse/2-bedrooms/belmont/pet-friendly/553403,Townhouse,2500,2,"1,153",2.5,2.0,2.0
258,519251,Calgary,Belmont,50.863703,-114.0639886,/ab/calgary/rentals/townhouse/3-bedrooms/belmont/pet-friendly/519251,Townhouse,2500,3,1400,2.5,2.0,2.0
259,553857,Calgary,Belmont,50.8704596,-114.0665157,/ab/calgary/rentals/basement/1-bedroom/belmont/short-term/553857,Basement,1300,1,,1,0.0,0.0
260,549522,Calgary,Belmont,50.8677161,-114.0653119,/ab/calgary/rentals/main-floor/3-bedrooms/belmont/pet-friendly/549522,Main Floor,2499,3+den,1550,2.5,2.0,2.0
261,543307,Calgary,Belmont,50.873795038874,-114.071429359915,/ab/calgary/rentals/basement/1-bedroom/belmont/furnished/543307,Basement,1575,1,700,1,0.0,0.0
262,412056,Calgary,Belmont,50.8672188,-114.0662682,/ab/calgary/rentals/basement/1-bedroom/belmont/short-term/412056,Basement,1600,1,,1,0.0,0.0
263,547972,Calgary,Belmont,50.8709171,-114.0666732,/ab/calgary/rentals/basement/2-bedrooms/belmont/non-smoking/547972,Basement,1800,2,700,1,0.0,0.0
264,559638,Calgary,Beltline,51.042392959487,-114.07201297725,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/559638,Apartment,1599,studio,396,1,2.0,2.0
265,531446,Calgary,Beltline,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/531446,Apartment,1650,1,605,1,2.0,2.0
266,476038,Calgary,Beltline,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/476038,Apartment,1988,1,1173,1,2.0,2.0
267,433243,Calgary,Beltline,51.041837187973,-114.07202629444,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/433243,Apartment,1973,1,1076,1,2.0,2.0
268,111726,Calgary,Beltline,51.04313,-114.0640803,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/111726,Apartment,1810,1,636,1,2.0,2.0
269,551014,Calgary,Beltline,51.0416218,-114.0793691,/ab/calgary/rentals/apartment/studio/beltline/pet-friendly/551014,Apartment,1650,studio,520,1,2.0,2.0
270,510224,Calgary,Beltline,51.0406581,-114.0924003,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/510224,Apartment,1650,1,732,1,2.0,2.0
271,351340,Calgary,Beltline,51.0408325,-114.0752992,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/351340,Apartment,1685,1,484,1,2.0,2.0
272,477760,Calgary,Beltline,51.041028,-114.08274,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/477760,Apartment,1845,1,610,1,2.0,2.0
273,508375,Calgary,Beltline,51.0398048,-114.0802735,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/508375,Apartment,1699,1,650,1,2.0,2.0
274,508378,Calgary,Beltline,51.0411205,-114.0804713,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/508378,Apartment,1699,1,563,1,2.0,2.0
275,361795,Calgary,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,2187,1,507,1,2.0,2.0
276,318403,Calgary,Beltline,51.038842,-114.092201,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/318403,Apartment,1882,1,445,1,2.0,2.0
277,477778,Calgary,Beltline,51.0420009,-114.0875656,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/477778,Apartment,2155,2,964,1,2.0,2.0
278,295570,Calgary,Beltline,51.0424224,-114.0886117,/ab/calgary/rentals/condo/1-bedroom/beltline/furnished/295570,Condo Unit,2200,1,585,1,0.0,0.0
279,559203,Calgary,Beltline,51.0436113,-114.0866343,/ab/calgary/rentals/condo/2-bedrooms/beltline/non-smoking/559203,Condo Unit,2100,2,649.90,1,0.0,0.0
280,559813,Calgary,Beltline,51.0429559,-114.0885973,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/559813,Condo Unit,1901,1,692,1,2.0,2.0
281,92712,Calgary,Beltline,51.041787616505,-114.059207807934,/ab/calgary/rentals/condo/1-bedroom/beltline/non-smoking/92712,Condo Unit,1800,1,,1,0.0,0.0
282,349064,Calgary,Beltline,51.0418914,-114.0688895,/ab/calgary/rentals/condo/1-bedroom/beltline/non-smoking/349064,Condo Unit,1800,1,500,1,0.0,0.0
283,560064,Calgary,Beltline,51.041835,-114.0722421,/ab/calgary/rentals/condo/1-bedroom/beltline/furnished/560064,Condo Unit,2600,1,530,1,0.0,0.0
284,339120,Calgary,Beltline,51.0408834,-114.067514,/ab/calgary/rentals/apartment/2-bedrooms/beltline/non-smoking/339120,Apartment,1600,2,1100,1,0.0,0.0
285,552786,Calgary,Beltline,51.0388524,-114.0656239,/ab/calgary/rentals/condo/2-bedrooms/beltline/non-smoking/552786,Condo Unit,2500,2,1106,2,0.0,0.0
286,460855,Calgary,Beltline,51.04011,-114.0779808,/ab/calgary/rentals/apartment/1-bedroom/beltline/non-smoking/460855,Apartment,1600,1,,1,0.0,0.0
287,442724,Calgary,Beltline,51.0388165,-114.0771256,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/442724,Condo Unit,1800,1,490,1,2.0,2.0
288,558250,Calgary,Beltline,51.0436211,-114.081813,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/558250,Condo Unit,2750,2,673,1,0.0,2.0
289,557501,Calgary,Beltline,51.0433524,-114.0737934,/ab/calgary/rentals/loft/1-bedroom/beltline/pet-friendly/557501,Loft,3750,1+den,1250,1,2.0,2.0
290,559942,Calgary,Beltline,51.0433635,-114.0761203,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/559942,Condo Unit,2195,1,,1,2.0,2.0
291,421694,Calgary,Beltline,51.042282602994,-114.085574989844,/ab/calgary/rentals/condo/3-bedrooms/beltline/pet-friendly/421694,Condo Unit,2800,3,1381,2.5,2.0,2.0
292,558624,Calgary,Beltline,51.0435505,-114.0866958,/ab/calgary/rentals/condo/1-bedroom/beltline/non-smoking/558624,Condo Unit,1750,1,,1,0.0,0.0
293,127704,Calgary,Beltline,51.039000802482,-114.080648772583,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/127704,Condo Unit,2700,2,950,2,2.0,2.0
294,464537,Calgary,Beltline,51.0412522,-114.0856247,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/464537,Apartment,1825,1,850,1,2.0,2.0
295,558637,Calgary,Beltline,51.04431,-114.0941,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/558637,Condo Unit,1850,1,,1,2.0,2.0
